Name,Latitude,Longitude,Country
Porto-Novo,6.4972,2.605,Benin
Vakon,6.5167,2.5667,Benin
Kpandu,7.0,0.3,Ghana
Hozin,6.5333,2.55,Benin
Zinvie,6.6167,2.35,Benin
Locogahoue,6.8,1.783,Benin
Tota,6.8,1.7833,Benin
Dangbo,6.5,2.6833,Benin
Atchoupa,6.5333,2.6333,Benin
Dogbo,6.8167,1.7833,Benin
Misserete,6.5625,2.5853,Benin
Adjarra,6.5333,2.6667,Benin
Dodji-Bata,6.6833,2.2833,Benin
Zoudjame,6.8167,1.8667,Benin
Toviklin,6.8333,1.8167,Benin
Avrankou,6.55,2.6667,Benin
Kouti,6.5542,2.6616,Benin
Ouando,6.5542,2.6616,Benin
Dagbe,6.5667,2.6833,Benin
Sokouhoue,6.9,1.6667,Benin
Djakotome,6.9,1.7167,Benin
Katagon,6.6333,2.5833,Benin
Ahenkro,7.1164,0.3242,Ghana
Aplahoue,6.9333,1.6833,Benin
Adjohon,6.7,2.4667,Benin
Takon,6.65,2.6167,Benin
Azaourisse,6.6944,2.5075,Benin
Azove,6.95,1.7,Benin
Toffo,6.85,2.0833,Benin
Hohoe,7.149,0.4746,Ghana
Lalo,6.9167,1.8833,Benin
Cousse,6.85,2.1333,Benin
Yoko,6.7,2.6167,Benin
Ifanhim,6.6667,2.7167,Benin
Lagbe,6.6833,2.6833,Benin
Mampong,7.0667,-1.4,Ghana
Sakete,6.7364,2.6581,Benin
Goaso,6.8,-2.5167,Ghana
Kissa,7.0333,1.7833,Benin
Godohou,7.0333,1.7833,Benin
Apapa,6.45,3.3667,Nigeria
Agboville,5.9333,-4.2167,Côte d'Ivoire
Lagos,6.455,3.3841,Nigeria
Ahogbeya,7.0333,1.9167,Benin
Togba,7.1,1.6667,Benin
Iju,6.6107,3.0857,Nigeria
Adjahome,7.0618,1.8368,Benin
Adjido,7.0333,1.9833,Benin
Bonou,6.9,2.45,Benin
Lonkly,7.1333,1.6833,Benin
Agbangnizoun,7.0667,1.9667,Benin
Adzope,6.1667,-3.9833,Côte d'Ivoire
Lanta,7.1,1.8667,Benin
Somolu,6.5408,3.3872,Nigeria
Bechem,7.0833,-2.0167,Ghana
Zogbodome,7.0833,2.1,Benin
Banigbe,6.9,2.65,Benin
Dekanme,7.1333,1.9667,Benin
Agege,6.6219,3.3258,Nigeria
Ikeja,6.6186,3.3426,Nigeria
Ouinhri,7.0,2.45,Benin
Atome-Avegame,7.2333,1.65,Benin
Dasso,7.0167,2.4667,Benin
Abomey,7.1856,1.9881,Benin
Pobe,6.9667,2.6833,Benin
Duayaw-Nkwanta,7.1667,-2.1,Ghana
Adjaouere,7.0,2.6167,Benin
Bohicon,7.2,2.0667,Benin
Ejura,7.3833,-1.3667,Ghana
Igana,7.0333,2.7,Benin
Sagon,7.15,2.4167,Benin
Issaba,7.0833,2.6167,Benin
Abengourou,6.7333,-3.4833,Côte d'Ivoire
Djidja,7.3333,1.9333,Benin
Cove,7.2333,2.3,Benin
Masse,7.1578,2.5436,Benin
Santo Antonio,1.6367,7.4178,Sao Tome and Principe
Dan,7.3167,2.0667,Benin
Badou,7.5833,0.6,Togo
Atakpame,7.5269,1.1267,Togo
Zagnanado,7.2667,2.35,Benin
Mousoulou,7.3899,1.9367,Benin
Epe,6.5573,3.9912,Nigeria
Burutu,5.35,5.5167,Nigeria
Sunyani,7.3333,-2.3333,Ghana
Odumase,7.3667,-2.3167,Ghana
Shagamu,6.8333,3.65,Nigeria
Agouna,7.5667,1.7,Benin
Kete Krachi,7.8,-0.0167,Ghana
Ketou,7.3581,2.6075,Benin
Atebubu,7.75,-0.9833,Ghana
Techiman,7.5772,-1.9292,Ghana
Domaa-Ahenkro,7.2833,-2.8833,Ghana
Sassandra,4.95,-6.0833,Côte d'Ivoire
Bongouanou,6.65,-4.2,Côte d'Ivoire
Ijebu-Ode,6.8208,3.9208,Nigeria
Adakplame,7.45,2.55,Benin
Berekum,7.45,-2.5833,Ghana
Itele,6.7667,4.0625,Nigeria
Abeokuta,7.1608,3.3483,Nigeria
Divo,5.8333,-5.3667,Côte d'Ivoire
Idigny,7.4833,2.7,Benin
Warri,5.5167,5.75,Nigeria
Yenagoa,4.9267,6.2676,Nigeria
Paouignan,7.6937,2.2673,Benin
Soklogbo,7.6937,2.2673,Benin
Dassa-Zoume,7.75,2.1833,Benin
Dambai,8.0689,0.1792,Ghana
Gyapekurom,7.5833,-2.7833,Ghana
Daoukro,7.05,-3.9667,Côte d'Ivoire
Sapele,5.8261,5.6536,Nigeria
Dimbokro,6.65,-4.7,Côte d'Ivoire
San-Pedro,4.75,-6.6333,Côte d'Ivoire
Savalou,7.9333,1.9667,Benin
Doume,8.0167,1.6333,Benin
Kintampo,8.0522,-1.7347,Ghana
Toumodi,6.552,-5.019,Côte d'Ivoire
Glazoue,7.9736,2.24,Benin
Ibadan,7.3964,3.9167,Nigeria
Oume,6.3833,-5.4167,Côte d'Ivoire
Gouka,8.1333,1.9667,Benin
Save,8.0333,2.4833,Benin
Choba,4.8906,6.9033,Nigeria
Benin City,6.3333,5.6222,Nigeria
Aklanpa,8.1684,2.232,Benin
Kpandae,8.47,-0.02,Ghana
Doukouya,6.4333,-5.55,Côte d'Ivoire
Bondoukou,8.0333,-2.8,Côte d'Ivoire
Port Harcourt,4.8242,7.0336,Nigeria
Gagnoa,6.1333,-5.9333,Côte d'Ivoire
Salaga,8.55,-0.5167,Ghana
Mabehiri,5.6833,-6.4167,Côte d'Ivoire
Ondo,7.0833,4.8333,Nigeria
Yamoussoukro,6.8161,-5.2742,Côte d'Ivoire
Sotouboua,8.5667,0.9833,Togo
Bante,8.4167,1.8833,Benin
Akpassi,8.45,1.8833,Benin
Kaboua,8.25,2.6833,Benin
Pira,8.5,1.7333,Benin
Iwo,7.6333,4.1833,Nigeria
Chamba,8.7,-0.1333,Ghana
Ipetumodu,7.507,4.4447,Nigeria
Isemi-Ile,7.97,3.59,Nigeria
Iseyin,7.9667,3.6,Nigeria
Ile-Ife,7.4667,4.5667,Nigeria
Soubre,5.7833,-6.6,Côte d'Ivoire
Oyo,7.85,3.933,Nigeria
Gbanhi,8.4497,2.4737,Benin
Dougba,8.4497,2.4737,Benin
Port-Gentil,-0.7167,8.7833,Gabon
Ikot Abasi,4.5704,7.56,Nigeria
Harper,4.3667,-7.7167,Liberia
Igbanke,6.3869,6.1647,Nigeria
Yabayo,5.95,-6.6,Côte d'Ivoire
Owerri,5.4833,7.0333,Nigeria
Akure,7.25,5.195,Nigeria
Ede,7.7389,4.4361,Nigeria
Osisioma,5.1497,7.3303,Nigeria
Ilesa,7.6167,4.7167,Nigeria
Kilibo,8.5717,2.6017,Benin
Aba,5.1167,7.3667,Nigeria
Osogbo,7.7667,4.5667,Nigeria
Ilobu,7.84,4.486,Nigeria
Bouafle,6.9833,-5.75,Côte d'Ivoire
Sokode,8.9833,1.1333,Togo
Toui,8.6833,2.6,Benin
Orlu,5.7837,7.0333,Nigeria
Owo,7.1961,5.5864,Nigeria
Ipele,7.1333,5.6667,Nigeria
Ikot Okoro,4.9,7.7167,Nigeria
Asaba,6.1833,6.75,Nigeria
Onitsha,6.1667,6.7833,Nigeria
Nnewi,6.0167,6.9167,Nigeria
Bassila,9.0167,1.6667,Benin
Para,5.5167,-7.3333,Côte d'Ivoire
Bouake,7.6833,-5.0167,Côte d'Ivoire
Ogbomoso,8.1333,4.25,Nigeria
Nkpor,6.15,6.8333,Nigeria
Zaliohouan,6.7833,-6.2333,Côte d'Ivoire
Luba,3.45,8.55,Equatorial Guinea
Ado-Ekiti,7.6167,5.2167,Nigeria
Oke-Mesi,7.8167,4.9167,Nigeria
Tchaourou,8.8833,2.6,Benin
Damongo,9.0833,-1.8167,Ghana
Bassar,9.25,0.7833,Togo
Umuahia,5.5333,7.4833,Nigeria
Saki,8.6667,3.4,Nigeria
Amawom,5.4667,7.5667,Nigeria
Omboue,-1.5667,9.25,Gabon
Awka,6.2,7.0667,Nigeria
Uyo,5.05,7.9333,Nigeria
Daloa,6.8833,-6.45,Côte d'Ivoire
Luenoufla,7.0667,-6.25,Côte d'Ivoire
Fish Town,5.1964,-7.8756,Liberia
Yendi,9.4324,-0.0043,Ghana
Bafilo,9.35,1.2667,Togo
Auchi,7.0667,6.2667,Nigeria
Tamale,9.4075,-0.8533,Ghana
Ikare,7.5167,5.75,Nigeria
Libreville,0.3903,9.4542,Gabon
Barclayville,4.6797,-8.2339,Liberia
Beterou,9.2,2.2667,Benin
Gumani,9.45,-0.7667,Ghana
Itapa-Ekiti,7.8131,5.3844,Nigeria
Calatrava,1.1164,9.4186,Equatorial Guinea
Owendo,0.2833,9.5,Gabon
Malabo,3.75,8.7833,Equatorial Guinea
Bougou,9.4333,1.6167,Benin
Kika,9.3,2.2667,Benin
Sawla,9.2833,-2.4167,Ghana
Igboho,8.8333,3.75,Nigeria
Katiola,8.1333,-5.1,Côte d'Ivoire
Sanson,9.2833,2.4333,Benin
Rebola,3.7192,8.8531,Equatorial Guinea
Kara,9.5511,1.1861,Togo
Bonoufla,7.1333,-6.4833,Côte d'Ivoire
Ilorin,8.5,4.55,Nigeria
Santiago de Baney,3.7,8.9167,Equatorial Guinea
Savelugu,9.6167,-0.8333,Ghana
Sirka,9.5719,1.3183,Togo
Onklou,9.5,1.9833,Benin
Calabar,4.9767,8.3383,Nigeria
Parakou,9.35,2.6167,Benin
Semere,9.6268,1.4515,Benin
Bouna,9.2667,-3.0,Côte d'Ivoire
Mbini,1.5833,9.6167,Equatorial Guinea
Okuta,9.2199,3.2005,Nigeria
Ouake,9.6617,1.3847,Benin
Ntoum,0.3844,9.7539,Gabon
Idah,7.0833,6.75,Nigeria
Okene,7.55,6.2333,Nigeria
Barei,9.6833,1.5667,Benin
Niamtougou,9.7667,1.1,Togo
Djougou,9.7,1.6667,Benin
Kisi,9.0833,3.85,Nigeria
Unwana,5.8625,7.9486,Nigeria
Diari,9.8452,-0.8655,Ghana
Enugu,6.4528,7.5111,Nigeria
Guiglo,6.55,-7.4833,Côte d'Ivoire
Ugep,5.8,8.0833,Nigeria
Serarou,9.5833,2.65,Benin
Bata,1.865,9.77,Equatorial Guinea
Pabegou,9.8333,1.5492,Benin
Kopargo,9.8375,1.5481,Benin
Duekoue,6.7333,-7.35,Côte d'Ivoire
Pelezi,7.2833,-6.8333,Côte d'Ivoire
Aiyetoro Gbede,7.9833,6.0,Nigeria
Guinagourou,9.5667,2.95,Benin
Isanlu,8.1667,5.8,Nigeria
Massi,9.9167,1.4667,Benin
Limbe,4.0167,9.2167,Cameroon
Kolokonde,9.9,1.7667,Benin
Nsukka,6.8567,7.3958,Nigeria
Mignoure,7.4833,-6.7833,Côte d'Ivoire
Birni,9.9892,1.5269,Benin
Buea,4.1667,9.2333,Cameroon
Ouenou,9.787,2.6375,Benin
Zwedru,6.0667,-8.1333,Liberia
Mankono,8.05,-6.1833,Côte d'Ivoire
Tasso,9.6737,3.2333,Benin
Ndali,9.8608,2.7181,Benin
Boukoumbe,10.1833,1.1,Benin
Perere,9.7994,2.9928,Benin
Bangolo,7.0123,-7.4864,Côte d'Ivoire
Lambarene,-0.6883,10.2319,Gabon
Abakaliki,6.3249,8.1137,Nigeria
Batie,9.8833,-2.9167,Burkina Faso
Lokoja,7.8019,6.7442,Nigeria
Biro,9.9,2.9333,Benin
Greenville,5.0167,-9.0333,Liberia
Kribi,2.935,9.91,Cameroon
Jebba,9.1539,4.8119,Nigeria
Ina,9.9833,2.7167,Benin
Sansanne-Mango,10.3556,0.4756,Togo
Takouta,10.3,1.2,Benin
Wa,10.0667,-2.5,Ghana
Serekali,9.9186,3.0434,Benin
Seguela,7.9667,-6.6667,Côte d'Ivoire
Gamba,-2.725,10.0167,Gabon
Bifoun,-0.3333,10.3833,Gabon
Natitingou,10.3,1.3667,Benin
Fo-Boure,10.1167,2.4,Benin
Manta,10.3564,1.1056,Benin
Tobre,10.2,2.1333,Benin
Pehonko,10.2283,2.0019,Benin
Datori,10.4017,0.7828,Benin
Nikki,9.9333,3.2083,Benin
Kountouri,10.405,0.9425,Benin
Siki,10.1833,2.3833,Benin
Kouande,10.3317,1.6914,Benin
Niemasson,10.3078,2.0378,Benin
Douala,4.05,9.7,Cameroon
Kumba,4.6333,9.45,Cameroon
Nalerigu,10.5333,-0.3667,Ghana
Man,7.4,-7.55,Côte d'Ivoire
Bembereke,10.225,2.6681,Benin
Mbanga,4.5092,9.5681,Cameroon
Tanmpegre,10.48,1.45,Benin
Toukountouna,10.4986,1.3756,Benin
Kouarfa,10.4833,1.5167,Benin
Bouanri,10.2,2.8667,Benin
Sakabansi,10.0442,3.3821,Benin
Sinende,10.3447,2.3792,Benin
Tayakou,10.55,1.2,Benin
Aiyomojok,5.7504,8.9833,Cameroon
Evinayong,1.45,10.5667,Equatorial Guinea
Derassi,10.1667,3.2667,Benin
Bouka,10.2167,3.1333,Benin
Tanguieta,10.6167,1.2667,Benin
Materi,10.6978,1.0633,Benin
Gaoua,10.3167,-3.1667,Burkina Faso
Gaoua,10.2992,-3.2508,Burkina Faso
Nguti,5.3167,9.4167,Cameroon
Loum,4.718,9.73,Cameroon
Bolgatanga,10.7833,-0.85,Ghana
Edea,3.8,10.1333,Cameroon
Gouande,10.7828,0.9186,Benin
Kalale,10.2953,3.3786,Benin
Peonga,10.3333,3.2667,Benin
Otukpo,7.1904,8.13,Nigeria
Dapaong,10.8667,0.2,Togo
Tiahounkossi,10.8167,1.0667,Benin
Dassari,10.8158,1.1406,Benin
Bida,9.0804,6.01,Nigeria
Gberouboue,10.5333,2.7333,Benin
Ferkessedougou,9.5833,-5.2,Côte d'Ivoire
Tantega,10.85,1.0333,Benin
Mamfe,5.7667,9.2833,Cameroon
Anisoc,1.85,10.7667,Equatorial Guinea
Djibloho,1.5889,10.8225,Equatorial Guinea
Briniamaro,10.7411,2.0731,Benin
Navrongo,10.8847,-1.0903,Ghana
Manjo,4.85,9.8167,Cameroon
Abaji,8.4756,6.9433,Nigeria
Korhogo,9.4167,-5.6167,Côte d'Ivoire
Aconibe,1.3,10.9333,Equatorial Guinea
Cestos City,5.4667,-9.5833,Liberia
Kerou,10.825,2.1094,Benin
Bawku,11.05,-0.2333,Ghana
Sori,10.7281,2.7825,Benin
Firou,10.9192,1.9386,Benin
Nkongsamba,4.95,9.9333,Cameroon
Basso,10.5,3.6833,Benin
Bagou,10.8147,2.7164,Benin
Bengonbeyene,1.6931,11.0342,Equatorial Guinea
Mayumba,-3.4167,10.65,Gabon
Melong,5.1211,9.9528,Cameroon
Gogounou,10.8386,2.8361,Benin
Mouila,-1.8639,11.0575,Gabon
Po,11.1667,-1.15,Burkina Faso
Gounarou,10.8667,2.85,Benin
Bittou,11.2575,-0.3039,Burkina Faso
Kekem,5.1667,10.0333,Cameroon
Touba,8.2833,-7.6833,Côte d'Ivoire
Leo,11.1,-2.1,Burkina Faso
Olamze,2.2167,11.0833,Cameroon
Saclepea,7.1167,-8.8333,Liberia
Eseka,3.65,10.7667,Cameroon
Sam,11.0333,2.7333,Benin
Libante,10.7936,3.5828,Benin
Sokotindji,10.8528,3.4297,Benin
Tchibanga,-2.9333,11.0,Gabon
Sanniquellie,7.3622,-8.7061,Liberia
Widekum,5.8717,9.7706,Cameroon
Niangoloko,10.2833,-4.9167,Burkina Faso
Bafang,5.15,10.1833,Cameroon
Goumori,11.1833,2.2833,Benin
Sonsoro,11.0875,2.7597,Benin
Mongomo,1.6287,11.3168,Equatorial Guinea
Kuje,8.8822,7.2203,Nigeria
Diebougou,10.9667,-3.25,Burkina Faso
Dschang,5.45,10.0667,Cameroon
Gomboussougou,11.4333,-0.7667,Burkina Faso
Donwari,11.1197,2.8558,Benin
Sinmperekou,11.2333,2.4167,Benin
Toura,11.2436,2.3831,Benin
Sideradougou,10.6876,-4.2627,Burkina Faso
Ouargaye,11.5,0.05,Burkina Faso
Makurdi,7.7306,8.5361,Nigeria
Boundiali,9.5167,-6.4833,Côte d'Ivoire
Kandi,11.1286,2.9369,Benin
Ebebiyin,2.15,11.3167,Equatorial Guinea
Ganta,7.2375,-8.9814,Liberia
Ebolowa,2.9167,11.15,Cameroon
Segbana,10.9278,3.6944,Benin
Dano,11.1436,-3.0628,Burkina Faso
Banikoara,11.3,2.4333,Benin
Gomparou,11.3,2.4489,Benin
Zungeru,9.8128,6.1558,Nigeria
Biwong,3.1333,11.15,Cameroon
Mitzic,0.7833,11.5667,Gabon
Ngou,5.2,10.3833,Cameroon
Ndende,-2.4014,11.3589,Gabon
Soubakaniedougou,10.4824,-5.0098,Burkina Faso
Minna,9.6139,6.5569,Nigeria
Buchanan,5.8808,-10.0467,Liberia
Bamendjou,5.4,10.3167,Cameroon
Banfora,10.6308,-4.7589,Burkina Faso
Upper Buchanan,5.9161,-10.0525,Liberia
Bitam,2.0833,11.4833,Gabon
Oyem,1.6,11.5667,Gabon
Baham,5.3333,10.4,Cameroon
Mbouda,5.6333,10.25,Cameroon
Sapouy,11.5544,-1.7736,Burkina Faso
Tefam,5.2667,10.4667,Cameroon
Manga,11.6667,-1.0667,Burkina Faso
N'Zerekore,7.75,-8.8167,Guinea
Angara-Debou,11.3289,3.0406,Benin
Abuja,9.0667,7.4833,Nigeria
Kontagora,10.403,5.473,Nigeria
Bafoussam,5.4667,10.4167,Cameroon
Founougo,11.4808,2.5322,Benin
Beregadougou,10.7667,-4.75,Burkina Faso
Bamenda,5.9614,10.1517,Cameroon
Gbarnga,6.998,-9.473,Liberia
Bafut,6.0833,10.1,Cameroon
Tenkodogo,11.7833,-0.3667,Burkina Faso
Binde,11.75,-1.1,Burkina Faso
Beguedo,11.7833,-0.7333,Burkina Faso
Tegina,10.0706,6.1906,Nigeria
Garango,11.8,-0.55,Burkina Faso
Keffi,8.8464,7.8733,Nigeria
Ngoulemakong,3.0833,11.4333,Cameroon
Fara,11.5333,-2.7667,Burkina Faso
Balikumbat,5.8928,10.3597,Cameroon
Wum,6.3833,10.0667,Cameroon
Bafanji,5.8361,10.4,Cameroon
Bamumkumbit,5.8167,10.4167,Cameroon
Yomou,7.566,-9.2533,Guinea
Bamessing,5.9847,10.3603,Cameroon
Foumbot,5.5,10.6333,Cameroon
Bobo-Dioulasso,11.1833,-4.2833,Burkina Faso
Monatele,4.2667,11.2,Cameroon
Pa,11.55,-3.26,Burkina Faso
Lafia,8.5,8.5167,Nigeria
Orodara,10.98,-4.91,Burkina Faso
Mbalmayo,3.5167,11.5,Cameroon
Hounde,11.5,-3.5167,Burkina Faso
Bambalang,5.8867,10.5331,Cameroon
Fada Ngourma,12.05,0.3667,Burkina Faso
Harbel,6.2833,-10.35,Liberia
Baba I,6.0622,10.4903,Cameroon
Boromo,11.75,-2.9333,Burkina Faso
Tchibota,-4.1794,11.3731,Congo (Brazzaville)
Odienne,9.5,-7.5667,Côte d'Ivoire
Kombissiri,12.0667,-1.3333,Burkina Faso
Yaounde,3.8667,11.5167,Cameroon
Sapone,12.0528,-1.6036,Burkina Faso
Guene,11.7306,3.2242,Benin
Bamessi,6.0333,10.5792,Cameroon
Bafia,4.75,11.2167,Cameroon
Koupela,12.1794,-0.3517,Burkina Faso
Diapaga,12.0667,1.7833,Burkina Faso
Kakata,6.53,-10.3517,Liberia
Beyla,8.6833,-8.6333,Guinea
Obala,4.1667,11.5333,Cameroon
Pouytenga,12.25,-0.4333,Burkina Faso
Zorgo,12.25,-0.6167,Burkina Faso
Koko,11.4232,4.517,Nigeria
Tomboutou,11.855,3.2892,Benin
Garou,11.8053,3.4739,Benin
Foumban,5.7167,10.9167,Cameroon
Mogtedo,12.2833,-0.8333,Burkina Faso
Kumbo,6.2,10.66,Cameroon
Sangmelima,2.9333,11.9833,Cameroon
Malanville,11.8667,3.3833,Benin
Gaya,11.8878,3.4467,Niger
Tanghin-Dassouri,12.2667,-1.7167,Burkina Faso
Birni Lafia,11.9783,3.2225,Benin
Bensonville,6.4456,-10.6097,Liberia
Ouagadougou,12.3686,-1.5275,Burkina Faso
Koudougou,12.25,-2.3667,Burkina Faso
Karimama,12.0667,3.1833,Benin
Vili,12.2833,-2.2167,Burkina Faso
Monrovia,6.3133,-10.8014,Liberia
New Kru Town,6.3733,-10.7928,Liberia
Koulamoutou,-1.1333,12.4833,Gabon
Wukari,7.8704,9.78,Nigeria
Reo,12.3167,-2.4667,Burkina Faso
Mfou,3.96,11.93,Cameroon
Bopolu,7.0667,-10.4875,Liberia
Sikasso,11.3167,-5.6667,Mali
Ziniare,12.5833,-1.3,Burkina Faso
Kouka,11.9,-4.3333,Burkina Faso
Gayeri,12.65,0.5,Burkina Faso
Boulsa,12.6667,-0.5833,Burkina Faso
Minignan,10.0,-7.8333,Côte d'Ivoire
Mbandjok,4.45,11.9,Cameroon
Loango,-4.6307,11.8357,Congo (Brazzaville)
Macenta,8.5504,-9.48,Guinea
Pointe-Noire,-4.8,11.85,Congo (Brazzaville)
Bena,12.0804,-4.189,Burkina Faso
Tubmanburg,6.8667,-10.8167,Liberia
Bousse,12.6667,-1.8975,Burkina Faso
Akonolinga,3.7667,12.25,Cameroon
Salanso,12.1833,-4.0833,Burkina Faso
Nkoteng,4.5167,12.0333,Cameroon
Kaduna,10.5167,7.4333,Nigeria
Voinjama,8.4167,-9.75,Liberia
Korsimoro,12.825,-1.0672,Burkina Faso
Makokou,0.5667,12.8667,Gabon
Hinda,-4.6133,12.0408,Congo (Brazzaville)
Kerouane,9.2704,-9.02,Guinea
Dedougou,12.4667,-3.4667,Burkina Faso
Bogande,12.9667,-0.15,Burkina Faso
Mossendjo,-2.95,12.7333,Congo (Brazzaville)
Ayos,3.9069,12.5272,Cameroon
Kaya,13.0833,-1.0833,Burkina Faso
Birnin Kebbi,12.4504,4.1999,Nigeria
Foya Tangia,8.2713,-10.2283,Liberia
Kollo,13.0167,1.8833,Niger
Yako,12.9667,-2.2667,Burkina Faso
Pissila,13.1667,-0.8167,Burkina Faso
Cacongo,-5.2333,12.1333,Angola
Robertsport,6.75,-11.3667,Liberia
Nanga Eboko,4.6708,12.3731,Cameroon
Gueckedou,8.5667,-10.1333,Guinea
Mani,13.26,-0.2094,Burkina Faso
Moanda,-1.5667,13.2,Gabon
Jos,9.9167,8.8903,Nigeria
Nouna,12.7333,-3.8667,Burkina Faso
Dolisie,-4.2,12.6667,Congo (Brazzaville)
Messamena,3.7333,12.8333,Cameroon
Cabinda,-5.56,12.19,Angola
Pendembu,8.1,-10.7,Sierra Leone
Kailahun,8.2772,-10.5739,Sierra Leone
Tougan,13.0667,-3.0667,Burkina Faso
Kongoussi,13.3333,-1.5333,Burkina Faso
Gourcy,13.2167,-2.35,Burkina Faso
Buco Zau,-4.795,12.5467,Angola
Dosso,13.05,3.2,Niger
Sebba,13.4333,0.5333,Burkina Faso
Zaria,11.0667,7.7,Nigeria
Koutiala,12.3833,-5.4667,Mali
